线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.12,30 MB,3961 kB/s,182 毫秒,SJC,2025-08-12 09:31:21
移动,104.16.78.154,30 MB,3845 kB/s,188 毫秒,SJC,2025-08-12 09:21:15
移动,104.18.221.226,29 MB,3784 kB/s,165 毫秒,SJC,2025-08-12 09:21:57
移动,104.17.47.184,28 MB,3611 kB/s,165 毫秒,SJC,2025-08-12 09:21:57
移动,104.18.125.99,30 MB,3906 kB/s,174 毫秒,LHR,2025-08-12 09:31:21
联通,104.18.110.246,33 MB,4239 kB/s,162 毫秒,SJC,2025-08-12 09:30:45
联通,104.18.142.189,71 MB,9144 kB/s,137 毫秒,SJC,2025-08-12 09:31:04
联通,104.16.30.232,28 MB,3681 kB/s,156 毫秒,SJC,2025-08-12 09:25:46
联通,104.16.111.113,30 MB,3862 kB/s,162 毫秒,LAX,2025-08-12 09:25:46
联通,104.17.77.24,35 MB,4557 kB/s,157 毫秒,SJC,2025-08-12 09:30:45
电信,172.66.3.234,28 MB,3615 kB/s,178 毫秒,SJC,2025-08-12 09:31:28
电信,172.66.3.104,26 MB,3437 kB/s,179 毫秒,SJC,2025-08-12 09:22:21
电信,104.17.77.112,27 MB,3513 kB/s,174 毫秒,SJC,2025-08-12 09:31:28
电信,104.18.206.194,26 MB,3447 kB/s,175 毫秒,SJC,2025-08-12 09:22:21
电信,104.17.93.174,26 MB,3446 kB/s,176 毫秒,SJC,2025-08-12 09:22:21
