线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.50.247,5 MB,648 kB/s,199 毫秒,LAX,2026-03-20 04:06:32
移动,162.159.42.7,5 MB,647 kB/s,201 毫秒,SJC,2026-03-20 04:03:20
移动,104.17.188.188,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 03:53:30
移动,104.19.54.124,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 04:07:31
移动,162.159.42.219,5 MB,647 kB/s,201 毫秒,SJC,2026-03-20 03:58:33
联通,104.17.155.30,5 MB,647 kB/s,158 毫秒,SJC,2026-03-20 04:06:44
联通,108.162.198.10,5 MB,647 kB/s,161 毫秒,SJC,2026-03-20 03:55:33
联通,108.162.198.102,5 MB,647 kB/s,161 毫秒,SJC,2026-03-20 04:05:33
联通,104.17.145.170,5 MB,643 kB/s,159 毫秒,SJC,2026-03-20 04:01:33
联通,108.162.198.67,5 MB,647 kB/s,161 毫秒,SJC,2026-03-20 04:00:36
电信,162.159.35.3,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 04:06:32
电信,162.159.41.235,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 03:56:31
电信,162.159.18.138,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 03:56:31
电信,172.64.50.247,5 MB,648 kB/s,96 毫秒,SIN,2026-03-20 04:06:32
电信,162.159.42.133,5 MB,647 kB/s,75 毫秒,SIN,2026-03-20 03:56:55
