线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.139,28 MB,3603 kB/s,174 毫秒,SEA,2025-06-26 23:02:42
移动,172.67.175.189,25 MB,3296 kB/s,182 毫秒,SEA,2025-06-26 23:07:21
移动,104.18.111.49,28 MB,3706 kB/s,183 毫秒,SJC,2025-06-26 23:09:23
移动,172.67.77.82,22 MB,2849 kB/s,162 毫秒,SEA,2025-06-26 23:02:42
移动,104.18.37.83,23 MB,3040 kB/s,189 毫秒,SEA,2025-06-26 23:15:31
联通,104.18.29.66,27 MB,3576 kB/s,201 毫秒,LAX,2025-06-26 23:14:06
联通,104.19.205.148,29 MB,3735 kB/s,194 毫秒,LAX,2025-06-26 23:14:53
联通,104.19.207.193,28 MB,3641 kB/s,194 毫秒,LAX,2025-06-26 23:14:06
联通,104.18.46.19,30 MB,3861 kB/s,179 毫秒,LAX,2025-06-26 23:05:43
联通,172.64.157.173,30 MB,3860 kB/s,182 毫秒,LAX,2025-06-26 23:12:54
电信,104.21.15.160,33 MB,4314 kB/s,224 毫秒,AMS,2025-06-26 23:08:42
电信,104.19.46.73,33 MB,4350 kB/s,173 毫秒,SJC,2025-06-26 23:15:00
电信,104.19.61.27,38 MB,4874 kB/s,190 毫秒,SJC,2025-06-26 23:02:35
电信,104.21.13.74,33 MB,4263 kB/s,222 毫秒,AMS,2025-06-26 23:02:35
电信,104.18.31.122,28 MB,3695 kB/s,179 毫秒,LAX,2025-06-26 23:08:42
