线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.245,29 MB,3821 kB/s,179 毫秒,SEA,2025-11-03 01:01:00
移动,104.18.78.18,38 MB,4919 kB/s,188 毫秒,SEA,2025-11-03 01:03:08
移动,104.16.46.89,39 MB,5002 kB/s,192 毫秒,SEA,2025-11-03 00:53:02
移动,104.16.61.66,30 MB,3910 kB/s,193 毫秒,SEA,2025-11-03 01:03:08
移动,104.16.45.40,43 MB,5577 kB/s,195 毫秒,SEA,2025-11-03 00:53:02
联通,104.17.157.228,28 MB,3652 kB/s,134 毫秒,SJC,2025-11-03 01:00:21
联通,104.21.237.85,26 MB,3397 kB/s,135 毫秒,SJC,2025-11-03 01:00:21
联通,104.19.189.207,28 MB,3689 kB/s,157 毫秒,SJC,2025-11-03 00:53:59
联通,172.64.53.239,29 MB,3759 kB/s,165 毫秒,LAX,2025-11-03 01:02:42
联通,104.17.254.105,29 MB,3737 kB/s,150 毫秒,SJC,2025-11-03 00:55:47
