线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.58,31 MB,3974 kB/s,192 毫秒,SJC,2025-09-13 11:26:41
移动,104.19.255.119,32 MB,4140 kB/s,183 毫秒,SJC,2025-09-13 11:26:41
移动,104.19.174.81,33 MB,4282 kB/s,153 毫秒,SEA,2025-09-13 11:14:36
移动,172.67.77.141,42 MB,5381 kB/s,158 毫秒,SEA,2025-09-13 11:20:30
移动,104.17.238.37,40 MB,5198 kB/s,156 毫秒,SEA,2025-09-13 11:14:36
联通,104.19.173.244,30 MB,3959 kB/s,174 毫秒,SJC,2025-09-13 11:16:20
联通,104.19.237.47,58 MB,7439 kB/s,171 毫秒,SJC,2025-09-13 11:16:20
联通,104.17.126.157,27 MB,3570 kB/s,154 毫秒,SJC,2025-09-13 11:12:13
联通,104.18.205.205,30 MB,3855 kB/s,139 毫秒,SJC,2025-09-13 11:26:24
联通,104.19.222.86,28 MB,3662 kB/s,131 毫秒,SJC,2025-09-13 11:26:24
