线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.103,40 MB,5172 kB/s,170 毫秒,SJC,2025-08-16 06:00:30
移动,104.17.45.146,77 MB,9940 kB/s,170 毫秒,SJC,2025-08-16 06:13:00
移动,104.21.93.92,31 MB,3980 kB/s,187 毫秒,SJC,2025-08-16 06:00:30
移动,104.18.109.190,40 MB,5234 kB/s,175 毫秒,SJC,2025-08-16 06:11:24
移动,104.16.125.97,36 MB,4713 kB/s,179 毫秒,SJC,2025-08-16 06:11:24
联通,104.17.126.114,59 MB,7668 kB/s,163 毫秒,SJC,2025-08-16 06:08:04
联通,104.18.79.239,46 MB,5902 kB/s,136 毫秒,SJC,2025-08-16 06:11:27
联通,104.18.126.75,27 MB,3538 kB/s,149 毫秒,SJC,2025-08-16 06:09:42
联通,104.21.238.72,27 MB,3558 kB/s,135 毫秒,SJC,2025-08-16 06:11:27
联通,104.16.190.122,28 MB,3666 kB/s,147 毫秒,SJC,2025-08-16 06:09:42
电信,104.18.55.9,40 MB,5183 kB/s,183 毫秒,SJC,2025-08-16 06:01:20
电信,104.19.205.155,62 MB,7979 kB/s,166 毫秒,SJC,2025-08-16 06:10:07
电信,172.64.67.98,28 MB,3672 kB/s,190 毫秒,SJC,2025-08-16 06:01:20
电信,172.64.235.108,27 MB,3506 kB/s,184 毫秒,SJC,2025-08-16 06:01:20
电信,172.64.176.203,28 MB,3653 kB/s,178 毫秒,SJC,2025-08-16 06:01:20
