线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.26,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 20:05:56
移动,104.17.155.116,5 MB,647 kB/s,100 毫秒,HKG,2026-06-18 19:57:05
移动,104.17.153.252,5 MB,645 kB/s,148 毫秒,HKG,2026-06-18 20:03:07
移动,104.17.155.76,5 MB,647 kB/s,100 毫秒,HKG,2026-06-18 20:11:05
移动,104.17.156.174,5 MB,647 kB/s,129 毫秒,HKG,2026-06-18 20:01:06
联通,104.17.133.29,5 MB,645 kB/s,142 毫秒,SJC,2026-06-18 20:05:05
联通,104.17.156.155,5 MB,647 kB/s,136 毫秒,SJC,2026-06-18 20:05:05
联通,104.17.155.116,5 MB,647 kB/s,132 毫秒,SJC,2026-06-18 19:57:05
联通,198.41.219.62,5 MB,647 kB/s,132 毫秒,SJC,2026-06-18 20:11:05
联通,104.17.155.116,5 MB,647 kB/s,138 毫秒,SJC,2026-06-18 20:05:05
电信,198.41.223.227,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 20:10:52
电信,162.159.23.145,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 20:00:40
电信,162.159.20.56,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 20:06:36
电信,173.245.59.152,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 20:00:40
电信,172.64.42.91,5 MB,648 kB/s,96 毫秒,SIN,2026-06-18 20:06:36
