线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.67,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 19:13:41
移动,104.17.147.233,5 MB,645 kB/s,84 毫秒,HKG,2026-07-28 19:07:40
移动,104.17.150.118,5 MB,645 kB/s,82 毫秒,HKG,2026-07-28 19:12:37
移动,104.17.147.230,5 MB,647 kB/s,84 毫秒,HKG,2026-07-28 19:09:40
移动,104.17.121.32,5 MB,645 kB/s,91 毫秒,HKG,2026-07-28 19:12:37
联通,162.159.24.117,5 MB,645 kB/s,172 毫秒,LAX,2026-07-28 19:15:41
联通,172.67.167.152,5 MB,645 kB/s,179 毫秒,LAX,2026-07-28 19:18:35
联通,104.17.113.19,5 MB,647 kB/s,192 毫秒,LAX,2026-07-28 19:16:43
联通,162.159.24.30,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 19:20:46
联通,104.17.34.182,5 MB,645 kB/s,170 毫秒,LAX,2026-07-28 19:17:40
电信,162.159.43.13,5 MB,647 kB/s,77 毫秒,SIN,2026-07-28 19:15:35
电信,162.159.24.117,5 MB,645 kB/s,104 毫秒,SIN,2026-07-28 19:15:41
电信,162.159.25.68,5 MB,647 kB/s,68 毫秒,SIN,2026-07-28 19:15:35
电信,162.159.14.86,5 MB,647 kB/s,95 毫秒,SIN,2026-07-28 19:10:39
电信,162.159.18.20,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 19:06:37
