移动,104.18.15.50,31 MB,4044 kB/s,189 毫秒,SEA,2025-02-17 14:08:03
移动,172.67.174.4,25 MB,3235 kB/s,185 毫秒,SEA,2025-02-17 13:58:36
移动,104.18.30.141,30 MB,3932 kB/s,189 毫秒,SEA,2025-02-17 13:58:07
移动,104.21.225.249,27 MB,3479 kB/s,185 毫秒,SEA,2025-02-17 14:08:28
移动,104.18.15.80,31 MB,4012 kB/s,186 毫秒,SEA,2025-02-17 13:58:07
联通,172.67.41.75,23 MB,2989 kB/s,183 毫秒,LAX,2025-02-17 14:02:05
联通,172.67.17.159,29 MB,3781 kB/s,192 毫秒,LAX,2025-02-17 14:01:59
联通,104.21.225.196,29 MB,3725 kB/s,174 毫秒,SJC-PIG,2025-02-17 14:08:33
联通,172.67.56.159,29 MB,3807 kB/s,187 毫秒,LAX,2025-02-17 14:02:05
联通,172.67.55.78,29 MB,3782 kB/s,191 毫秒,LAX,2025-02-17 14:01:59
电信,172.67.139.41,29 MB,3813 kB/s,214 毫秒,LHR,2025-02-17 13:59:50
电信,104.21.7.100,30 MB,3907 kB/s,214 毫秒,LHR,2025-02-17 13:59:50
电信,172.67.224.101,36 MB,4631 kB/s,213 毫秒,LHR,2025-02-17 14:05:47
电信,104.21.75.6,32 MB,4101 kB/s,219 毫秒,LHR,2025-02-17 13:59:50
电信,172.67.179.138,30 MB,3848 kB/s,216 毫秒,LHR,2025-02-17 14:05:47
