线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.11,5 MB,647 kB/s,52 毫秒,HKG,2026-07-07 09:36:32
移动,104.17.155.53,5 MB,647 kB/s,90 毫秒,HKG,2026-07-07 09:28:06
移动,104.17.107.230,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 09:36:32
移动,104.17.155.220,5 MB,647 kB/s,90 毫秒,HKG,2026-07-07 09:36:07
移动,104.17.49.102,5 MB,647 kB/s,56 毫秒,HKG,2026-07-07 09:39:36
联通,104.17.132.107,5 MB,647 kB/s,138 毫秒,SJC,2026-07-07 09:30:07
联通,104.17.156.11,5 MB,647 kB/s,162 毫秒,SJC,2026-07-07 09:36:32
联通,104.17.147.107,5 MB,645 kB/s,147 毫秒,SJC,2026-07-07 09:34:09
联通,104.17.156.33,5 MB,645 kB/s,139 毫秒,SJC,2026-07-07 09:26:07
联通,104.17.152.3,5 MB,648 kB/s,133 毫秒,SJC,2026-07-07 09:28:06
电信,162.159.10.243,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 09:39:32
电信,108.162.194.25,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 09:39:32
电信,108.162.194.155,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 09:30:34
电信,108.162.194.64,5 MB,645 kB/s,95 毫秒,SIN,2026-07-07 09:39:42
电信,162.159.21.138,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 09:30:34
