线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.122,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 17:33:37
移动,104.21.83.18,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 17:33:37
移动,104.25.240.172,5 MB,647 kB/s,99 毫秒,HKG,2026-05-20 17:30:34
移动,104.25.254.13,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 17:33:37
移动,104.25.251.196,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 17:30:34
联通,104.17.132.251,5 MB,647 kB/s,135 毫秒,SJC,2026-05-20 17:32:53
联通,104.17.137.208,5 MB,645 kB/s,137 毫秒,SJC,2026-05-20 17:40:55
联通,104.17.140.168,5 MB,647 kB/s,133 毫秒,SJC,2026-05-20 17:36:54
联通,104.17.150.140,5 MB,647 kB/s,139 毫秒,SJC,2026-05-20 17:34:56
联通,104.17.130.144,5 MB,645 kB/s,136 毫秒,SJC,2026-05-20 17:36:54
电信,162.159.9.165,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 17:38:35
电信,162.159.20.217,5 MB,647 kB/s,67 毫秒,SIN,2026-05-20 17:35:36
电信,162.159.20.146,5 MB,648 kB/s,96 毫秒,SIN,2026-05-20 17:40:34
电信,162.159.0.7,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 17:30:34
电信,162.159.33.94,5 MB,648 kB/s,69 毫秒,SIN,2026-05-20 17:40:38
