线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.59,5 MB,647 kB/s,224 毫秒,SEA,2026-03-25 05:33:47
移动,162.159.45.76,5 MB,647 kB/s,228 毫秒,LAX,2026-03-25 05:27:36
移动,172.67.66.101,5 MB,647 kB/s,224 毫秒,SEA,2026-03-25 05:27:58
移动,162.159.45.189,5 MB,648 kB/s,228 毫秒,LAX,2026-03-25 05:37:32
移动,162.159.45.197,5 MB,647 kB/s,228 毫秒,LAX,2026-03-25 05:35:36
联通,162.159.44.4,5 MB,647 kB/s,219 毫秒,LAX,2026-03-25 05:24:38
联通,104.19.38.53,5 MB,647 kB/s,218 毫秒,LAX,2026-03-25 05:23:30
联通,104.21.72.40,5 MB,645 kB/s,147 毫秒,SJC,2026-03-25 05:29:52
联通,104.21.72.71,5 MB,644 kB/s,130 毫秒,SJC,2026-03-25 05:23:47
联通,172.67.179.199,5 MB,645 kB/s,140 毫秒,SJC,2026-03-25 05:33:47
电信,104.17.45.14,5 MB,645 kB/s,168 毫秒,SJC,2026-03-25 05:26:13
电信,162.159.45.96,5 MB,647 kB/s,59 毫秒,NRT,2026-03-25 05:33:30
电信,162.159.45.171,5 MB,647 kB/s,50 毫秒,NRT,2026-03-25 05:29:35
电信,162.159.38.126,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 05:34:32
电信,162.159.38.86,5 MB,648 kB/s,72 毫秒,NRT,2026-03-25 05:26:32
