移动,172.67.77.98,24 MB,3080 kB/s,193 毫秒,SEA,2025-03-23 23:08:37
移动,104.19.173.85,25 MB,3209 kB/s,173 毫秒,SEA,2025-03-23 23:01:34
移动,172.66.45.106,32 MB,4163 kB/s,197 毫秒,SEA,2025-03-23 23:09:03
移动,104.16.47.83,32 MB,4182 kB/s,167 毫秒,SEA,2025-03-23 23:01:34
移动,104.27.15.40,31 MB,4014 kB/s,232 毫秒,LAX,2025-03-23 23:09:03
联通,172.64.145.121,30 MB,3938 kB/s,191 毫秒,LAX,2025-03-23 23:14:56
联通,172.66.45.140,30 MB,3857 kB/s,187 毫秒,LAX,2025-03-23 23:11:57
联通,172.64.231.48,30 MB,3855 kB/s,193 毫秒,LAX,2025-03-23 23:11:57
联通,104.18.13.28,30 MB,3876 kB/s,189 毫秒,LAX,2025-03-23 23:14:56
联通,172.64.34.61,20 MB,2676 kB/s,187 毫秒,LAX,2025-03-23 23:04:35
电信,104.17.63.47,5 MB,711 kB/s,274 毫秒,SJC,2025-03-23 23:09:56
电信,104.21.222.171,10 MB,1399 kB/s,175 毫秒,AMS,2025-03-23 23:09:56
电信,172.64.153.15,29 MB,3733 kB/s,243 毫秒,SJC,2025-03-23 23:04:06
电信,104.18.221.247,28 MB,3629 kB/s,334 毫秒,SJC,2025-03-23 23:04:06
电信,172.67.174.133,11 MB,1445 kB/s,221 毫秒,AMS,2025-03-23 23:14:57
