线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.173.110,14 MB,1852 kB/s,183 毫秒,LAX,2025-10-15 16:09:58
移动,104.16.127.254,30 MB,3934 kB/s,183 毫秒,SJC,2025-10-15 16:04:14
移动,104.19.190.46,29 MB,3821 kB/s,180 毫秒,SJC,2025-10-15 16:14:25
移动,104.18.157.19,23 MB,3002 kB/s,108 毫秒,SJC,2025-10-15 16:09:55
移动,104.19.125.235,27 MB,3489 kB/s,185 毫秒,LAX,2025-10-15 16:09:58
联通,104.18.142.244,46 MB,5952 kB/s,135 毫秒,SJC,2025-10-15 16:12:41
联通,104.17.157.218,27 MB,3534 kB/s,150 毫秒,SJC,2025-10-15 16:09:52
联通,172.64.33.107,26 MB,3419 kB/s,84 毫秒,SIN,2025-10-15 16:02:34
联通,104.18.191.148,50 MB,6489 kB/s,157 毫秒,SJC,2025-10-15 16:10:03
联通,104.17.254.240,27 MB,3535 kB/s,155 毫秒,SJC,2025-10-15 16:09:52
