
移动,104.19.76.204,31 MB,4063 kB/s,211 毫秒,SJC,2024-10-02 18:34:35
移动,172.64.172.53,33 MB,4307 kB/s,212 毫秒,LAX,2024-10-02 18:36:51
移动,104.27.51.178,32 MB,4104 kB/s,212 毫秒,SJC,2024-10-02 18:34:35
移动,172.64.133.107,36 MB,4679 kB/s,212 毫秒,LAX,2024-10-02 18:25:37
移动,104.16.22.199,30 MB,3936 kB/s,213 毫秒,SJC,2024-10-02 18:34:35
联通,172.64.140.178,28 MB,3624 kB/s,200 毫秒,LAX,2024-10-02 18:29:40
联通,104.19.30.114,26 MB,3392 kB/s,201 毫秒,LAX,2024-10-02 18:25:50
联通,104.24.87.165,33 MB,4277 kB/s,201 毫秒,LAX,2024-10-02 18:28:41
联通,104.20.254.38,32 MB,4101 kB/s,201 毫秒,LAX,2024-10-02 18:31:56
联通,104.18.36.32,30 MB,3865 kB/s,202 毫秒,LAX,2024-10-02 18:28:41
电信,172.64.160.201,26 MB,3417 kB/s,149 毫秒,SJC,2024-10-02 18:36:51
电信,172.64.136.203,27 MB,3515 kB/s,153 毫秒,SJC,2024-10-02 18:36:51
电信,172.64.138.254,26 MB,3424 kB/s,153 毫秒,SJC,2024-10-02 18:30:52
电信,172.64.165.59,26 MB,3376 kB/s,154 毫秒,SJC,2024-10-02 18:30:52
电信,162.159.251.186,27 MB,3582 kB/s,164 毫秒,LAX,2024-10-02 18:25:37
