移动,172.67.125.235,38 MB,4887 kB/s,218 毫秒,LAX,2025-01-01 00:17:17
移动,172.67.115.197,29 MB,3760 kB/s,222 毫秒,LAX,2024-12-31 23:48:09
移动,172.67.224.20,33 MB,4304 kB/s,216 毫秒,SJC,2025-01-01 00:17:17
移动,104.21.211.173,34 MB,4379 kB/s,218 毫秒,LAX,2025-01-01 00:17:17
移动,172.67.16.237,33 MB,4273 kB/s,218 毫秒,LAX,2025-01-01 00:17:17
联通,104.26.7.137,29 MB,3739 kB/s,102 毫秒,HKG,2025-01-01 00:07:37
联通,104.26.14.187,27 MB,3531 kB/s,105 毫秒,HKG,2025-01-01 00:00:37
联通,104.26.0.11,28 MB,3676 kB/s,102 毫秒,HKG,2025-01-01 00:14:23
联通,104.26.2.183,23 MB,2996 kB/s,102 毫秒,HKG,2024-12-31 23:53:39
联通,162.159.138.191,26 MB,3364 kB/s,100 毫秒,HKG,2025-01-01 00:00:37
电信,104.17.58.36,25 MB,3283 kB/s,161 毫秒,SJC,2025-01-01 00:12:53
电信,172.64.158.192,27 MB,3518 kB/s,159 毫秒,SJC,2025-01-01 00:03:25
电信,104.19.174.125,28 MB,3605 kB/s,161 毫秒,SJC,2025-01-01 00:13:11
电信,104.17.237.185,27 MB,3465 kB/s,161 毫秒,SJC,2025-01-01 00:07:54
电信,172.66.45.8,26 MB,3384 kB/s,159 毫秒,SJC,2024-12-31 23:53:28
