线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.140,5 MB,642 kB/s,96 毫秒,HKG,2026-07-14 20:39:11
移动,104.17.149.88,5 MB,647 kB/s,85 毫秒,HKG,2026-07-14 20:48:14
移动,104.17.127.254,5 MB,645 kB/s,102 毫秒,HKG,2026-07-14 20:46:40
移动,104.17.150.209,5 MB,645 kB/s,121 毫秒,HKG,2026-07-14 20:40:39
移动,104.25.251.72,5 MB,645 kB/s,98 毫秒,HKG,2026-07-14 20:43:42
联通,162.159.7.135,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 20:48:38
联通,162.159.5.86,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 20:44:42
联通,198.41.211.201,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 20:36:38
联通,162.159.3.45,5 MB,647 kB/s,194 毫秒,LAX,2026-07-14 20:46:42
联通,162.159.3.254,5 MB,647 kB/s,194 毫秒,LAX,2026-07-14 20:45:43
电信,162.159.43.121,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 20:48:38
电信,162.159.20.113,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 20:35:38
电信,162.159.20.167,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 20:38:41
电信,162.159.62.178,5 MB,647 kB/s,66 毫秒,SIN,2026-07-14 20:40:38
电信,108.162.194.110,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 20:48:38
