线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.233.101,5 MB,643 kB/s,196 毫秒,SEA,2026-03-10 21:54:47
移动,172.67.73.61,5 MB,642 kB/s,209 毫秒,SEA,2026-03-10 21:56:25
移动,104.17.224.115,5 MB,643 kB/s,201 毫秒,SEA,2026-03-10 21:56:25
移动,104.18.6.145,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 21:54:47
移动,104.17.235.105,5 MB,644 kB/s,196 毫秒,SEA,2026-03-10 21:49:51
联通,162.159.45.77,5 MB,646 kB/s,190 毫秒,LAX,2026-03-10 21:56:46
联通,162.159.20.120,5 MB,645 kB/s,197 毫秒,LAX,2026-03-10 21:51:46
联通,162.159.45.73,5 MB,647 kB/s,190 毫秒,LAX,2026-03-10 21:53:42
联通,162.159.20.162,5 MB,644 kB/s,197 毫秒,LAX,2026-03-10 21:48:43
联通,162.159.21.187,5 MB,647 kB/s,192 毫秒,LAX,2026-03-10 21:53:45
电信,162.159.14.1,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 21:51:44
电信,162.159.39.4,5 MB,647 kB/s,74 毫秒,NRT,2026-03-10 21:50:44
电信,162.159.45.189,5 MB,647 kB/s,104 毫秒,NRT,2026-03-10 21:51:44
电信,162.159.38.7,5 MB,647 kB/s,105 毫秒,NRT,2026-03-10 21:48:43
电信,162.159.39.120,5 MB,647 kB/s,74 毫秒,NRT,2026-03-10 22:00:52
