线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.232,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 03:36:48
移动,172.64.146.135,5 MB,647 kB/s,142 毫秒,HKG,2026-07-06 03:41:35
移动,104.18.46.10,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 03:46:35
移动,104.17.115.156,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 03:39:35
移动,104.17.172.238,5 MB,647 kB/s,53 毫秒,HKG,2026-07-06 03:36:48
联通,162.159.41.108,5 MB,647 kB/s,201 毫秒,LAX,2026-07-06 03:37:35
联通,104.16.240.205,5 MB,647 kB/s,207 毫秒,LAX,2026-07-06 03:42:34
联通,162.159.5.235,5 MB,647 kB/s,197 毫秒,LAX,2026-07-06 03:37:35
联通,104.17.100.17,5 MB,647 kB/s,207 毫秒,LAX,2026-07-06 03:39:35
联通,172.64.35.131,5 MB,647 kB/s,204 毫秒,LAX,2026-07-06 03:35:31
电信,162.159.8.89,5 MB,647 kB/s,99 毫秒,SIN,2026-07-06 03:37:35
电信,162.159.40.233,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 03:45:31
电信,162.159.8.238,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 03:33:34
电信,162.159.21.36,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 03:43:31
电信,162.159.49.225,5 MB,647 kB/s,99 毫秒,SIN,2026-07-06 03:39:34
