线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.91,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 14:00:37
移动,162.159.39.186,5 MB,647 kB/s,231 毫秒,LAX,2026-03-27 14:00:36
移动,104.19.41.39,5 MB,647 kB/s,52 毫秒,HKG,2026-03-27 13:58:33
移动,162.159.38.187,5 MB,647 kB/s,216 毫秒,LAX,2026-03-27 13:53:35
移动,162.159.44.118,5 MB,647 kB/s,235 毫秒,LAX,2026-03-27 14:05:40
联通,198.41.199.115,5 MB,645 kB/s,187 毫秒,LAX,2026-03-27 13:54:12
联通,104.17.155.143,5 MB,645 kB/s,180 毫秒,SJC,2026-03-27 14:00:07
联通,104.17.155.225,5 MB,647 kB/s,141 毫秒,SJC,2026-03-27 13:58:16
联通,104.17.155.192,5 MB,645 kB/s,151 毫秒,SJC,2026-03-27 14:06:06
联通,104.25.223.212,5 MB,645 kB/s,179 毫秒,LAX,2026-03-27 14:02:11
电信,162.159.45.239,5 MB,647 kB/s,69 毫秒,NRT,2026-03-27 14:05:40
电信,162.159.45.206,5 MB,647 kB/s,68 毫秒,NRT,2026-03-27 13:59:41
电信,172.64.42.191,5 MB,647 kB/s,67 毫秒,SIN,2026-03-27 14:06:35
电信,162.159.12.62,5 MB,647 kB/s,67 毫秒,SIN,2026-03-27 13:53:35
电信,162.159.44.21,5 MB,647 kB/s,73 毫秒,NRT,2026-03-27 13:54:38
