线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.232,5 MB,645 kB/s,109 毫秒,HKG,2026-06-25 01:01:58
移动,104.21.95.184,5 MB,645 kB/s,109 毫秒,HKG,2026-06-25 00:57:12
移动,104.25.240.216,5 MB,645 kB/s,105 毫秒,HKG,2026-06-25 00:57:12
移动,104.25.245.110,4 MB,531 kB/s,106 毫秒,HKG,2026-06-25 00:57:12
移动,104.17.240.155,2 MB,327 kB/s,202 毫秒,SEA,2026-06-25 00:52:24
联通,104.19.23.113,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 00:54:52
联通,162.159.9.108,5 MB,647 kB/s,190 毫秒,LAX,2026-06-25 01:02:40
联通,104.21.51.159,5 MB,643 kB/s,169 毫秒,LAX,2026-06-25 00:54:52
联通,173.245.58.77,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 00:56:38
联通,104.17.208.225,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 01:04:54
电信,162.159.27.141,5 MB,648 kB/s,97 毫秒,SIN,2026-06-25 01:04:44
电信,162.159.19.209,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 00:52:45
电信,162.159.12.25,5 MB,647 kB/s,69 毫秒,SIN,2026-06-25 00:55:40
电信,162.159.4.227,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 01:02:40
电信,162.159.12.85,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 01:04:44
