线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.226,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 10:43:39
移动,104.17.152.41,5 MB,647 kB/s,87 毫秒,HKG,2026-07-30 10:40:50
移动,104.17.127.38,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 10:32:35
移动,104.17.148.5,5 MB,648 kB/s,91 毫秒,HKG,2026-07-30 10:38:49
移动,104.17.115.108,5 MB,647 kB/s,52 毫秒,HKG,2026-07-30 10:35:37
联通,162.159.0.233,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 10:30:38
联通,104.16.27.123,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 10:34:36
联通,162.159.18.219,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 10:40:42
联通,104.17.169.226,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 10:43:39
联通,104.19.37.103,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 10:39:39
电信,172.64.35.35,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 10:36:39
电信,162.159.11.55,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 10:38:38
电信,162.159.2.229,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 10:30:38
电信,162.159.19.96,5 MB,644 kB/s,101 毫秒,SIN,2026-07-30 10:31:37
电信,162.159.62.245,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 10:32:40
