线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.191.46,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 05:38:43
移动,104.17.164.229,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 05:28:37
移动,104.17.53.242,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 05:42:33
移动,104.17.165.101,5 MB,648 kB/s,55 毫秒,HKG,2026-09-07 05:28:37
移动,104.17.188.250,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 05:38:43
联通,104.17.129.137,5 MB,647 kB/s,139 毫秒,SJC,2026-09-07 05:36:01
联通,104.19.154.170,5 MB,647 kB/s,193 毫秒,LAX,2026-09-07 05:42:33
联通,104.19.49.143,5 MB,647 kB/s,195 毫秒,LAX,2026-09-07 05:36:06
联通,104.17.98.69,5 MB,647 kB/s,199 毫秒,LAX,2026-09-07 05:42:33
联通,104.17.167.173,5 MB,647 kB/s,190 毫秒,LAX,2026-09-07 05:32:38
电信,104.17.133.218,5 MB,645 kB/s,225 毫秒,LAX,2026-09-07 05:40:00
电信,104.16.157.218,5 MB,647 kB/s,241 毫秒,LAX,2026-09-07 05:38:43
电信,104.17.129.137,5 MB,647 kB/s,250 毫秒,LAX,2026-09-07 05:36:01
电信,104.17.167.173,5 MB,647 kB/s,237 毫秒,LAX,2026-09-07 05:32:38
电信,104.17.53.242,5 MB,647 kB/s,216 毫秒,LAX,2026-09-07 05:42:33
