移动,172.67.173.98,25 MB,3314 kB/s,169 毫秒,SEA,2025-02-18 13:04:55
移动,104.18.14.215,29 MB,3752 kB/s,170 毫秒,SEA,2025-02-18 13:04:55
移动,104.18.191.225,31 MB,4020 kB/s,199 毫秒,SEA,2025-02-18 13:04:05
移动,172.67.175.128,29 MB,3782 kB/s,167 毫秒,SEA,2025-02-18 13:04:55
移动,104.16.47.162,28 MB,3646 kB/s,169 毫秒,SEA,2025-02-18 13:04:55
联通,172.67.37.176,29 MB,3777 kB/s,191 毫秒,LAX,2025-02-18 13:01:20
联通,104.23.127.41,20 MB,2618 kB/s,183 毫秒,LAX,2025-02-18 13:14:42
联通,172.67.19.231,29 MB,3808 kB/s,189 毫秒,LAX,2025-02-18 13:07:27
联通,172.67.17.197,29 MB,3774 kB/s,186 毫秒,LAX,2025-02-18 13:07:27
联通,172.67.15.7,28 MB,3711 kB/s,187 毫秒,LAX,2025-02-18 13:01:20
电信,104.21.209.75,20 MB,2565 kB/s,231 毫秒,LHR,2025-02-18 13:13:49
电信,172.67.45.244,32 MB,4134 kB/s,185 毫秒,HKG,2025-02-18 13:12:51
电信,104.19.253.172,31 MB,4034 kB/s,179 毫秒,LAX,2025-02-18 13:13:33
电信,104.17.143.107,38 MB,4878 kB/s,188 毫秒,HKG,2025-02-18 13:04:31
电信,104.21.97.240,19 MB,2541 kB/s,228 毫秒,LHR,2025-02-18 13:13:49
