线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.196,5 MB,645 kB/s,103 毫秒,HKG,2026-07-04 13:33:04
移动,104.25.248.161,5 MB,647 kB/s,103 毫秒,HKG,2026-07-04 13:33:04
移动,104.25.242.21,5 MB,645 kB/s,102 毫秒,HKG,2026-07-04 13:33:04
移动,104.25.241.35,5 MB,647 kB/s,103 毫秒,HKG,2026-07-04 13:43:55
移动,104.17.223.29,5 MB,644 kB/s,82 毫秒,HKG,2026-07-04 13:43:55
联通,104.17.130.140,5 MB,645 kB/s,137 毫秒,SJC,2026-07-04 13:33:51
联通,104.17.130.232,5 MB,645 kB/s,186 毫秒,SJC,2026-07-04 13:44:37
联通,104.17.153.86,5 MB,645 kB/s,180 毫秒,SJC,2026-07-04 13:38:36
联通,104.17.139.56,5 MB,645 kB/s,142 毫秒,SJC,2026-07-04 13:39:51
联通,162.159.237.229,5 MB,645 kB/s,186 毫秒,SJC,2026-07-04 13:44:37
电信,172.64.48.223,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 13:45:43
电信,162.159.9.126,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 13:40:38
电信,162.159.60.88,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 13:40:38
电信,162.159.62.1,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 13:35:39
电信,162.159.23.60,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 13:40:38
