线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.179,5 MB,645 kB/s,60 毫秒,HKG,2026-09-02 14:41:38
移动,104.17.156.183,5 MB,645 kB/s,61 毫秒,HKG,2026-09-02 14:30:06
移动,104.17.167.49,5 MB,647 kB/s,54 毫秒,HKG,2026-09-02 14:33:01
联通,104.21.89.25,5 MB,644 kB/s,171 毫秒,LAX,2026-09-02 14:31:37
联通,104.20.12.206,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 14:37:35
联通,104.19.195.193,5 MB,645 kB/s,175 毫秒,LAX,2026-09-02 14:37:35
联通,172.67.216.54,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 14:41:37
联通,104.21.60.216,5 MB,645 kB/s,174 毫秒,LAX,2026-09-02 14:37:35
电信,104.26.14.249,5 MB,645 kB/s,217 毫秒,FRA,2026-09-02 14:33:43
电信,104.18.37.149,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 14:29:38
电信,104.21.215.234,5 MB,643 kB/s,264 毫秒,AMS,2026-09-02 14:35:41
电信,104.18.46.129,5 MB,647 kB/s,101 毫秒,SIN,2026-09-02 14:33:01
