线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.138,35 MB,4565 kB/s,197 毫秒,LHR,2025-10-07 14:22:16
移动,104.25.13.192,35 MB,4577 kB/s,182 毫秒,LAX,2025-10-07 14:20:00
移动,104.20.14.124,33 MB,4267 kB/s,183 毫秒,LAX,2025-10-07 14:20:00
移动,172.66.159.145,14 MB,1793 kB/s,181 毫秒,LAX,2025-10-07 14:12:35
移动,104.16.143.131,29 MB,3794 kB/s,195 毫秒,LHR,2025-10-07 14:22:16
联通,172.64.147.103,26 MB,3332 kB/s,85 毫秒,SIN,2025-10-07 14:13:37
联通,104.18.79.155,66 MB,8499 kB/s,156 毫秒,SJC,2025-10-07 14:11:10
联通,104.17.157.34,53 MB,6862 kB/s,161 毫秒,SJC,2025-10-07 14:21:08
联通,104.18.143.119,60 MB,7799 kB/s,160 毫秒,SJC,2025-10-07 14:21:08
联通,104.19.190.133,27 MB,3506 kB/s,149 毫秒,SJC,2025-10-07 14:21:50
