线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.195,29 MB,3798 kB/s,192 毫秒,LHR,2025-08-24 17:16:49
移动,104.16.143.160,32 MB,4151 kB/s,193 毫秒,LHR,2025-08-24 17:16:49
移动,104.16.110.167,30 MB,3962 kB/s,192 毫秒,LHR,2025-08-24 17:16:49
移动,104.21.30.28,71 MB,9210 kB/s,153 毫秒,SEA,2025-08-24 17:14:43
移动,104.19.237.138,32 MB,4211 kB/s,247 毫秒,LHR,2025-08-24 17:22:42
联通,104.16.45.47,27 MB,3526 kB/s,160 毫秒,SJC,2025-08-24 17:17:16
联通,104.19.238.162,51 MB,6544 kB/s,161 毫秒,SJC,2025-08-24 17:14:03
联通,104.19.78.135,28 MB,3657 kB/s,168 毫秒,LAX,2025-08-24 17:20:42
联通,104.18.110.128,28 MB,3584 kB/s,172 毫秒,SJC,2025-08-24 17:14:03
联通,104.25.47.235,3 MB,450 kB/s,170 毫秒,LAX,2025-08-24 17:13:47
电信,104.21.222.128,12 MB,1601 kB/s,239 毫秒,AMS,2025-08-24 17:12:52
电信,104.21.110.30,30 MB,3890 kB/s,249 毫秒,AMS,2025-08-24 17:24:14
电信,104.19.254.139,30 MB,3935 kB/s,189 毫秒,LAX,2025-08-24 17:24:14
电信,104.21.31.201,13 MB,1785 kB/s,237 毫秒,AMS,2025-08-24 17:24:14
电信,104.18.29.49,34 MB,4364 kB/s,204 毫秒,LAX,2025-08-24 17:12:52
