线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.158,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 08:48:32
移动,104.16.151.71,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 08:52:29
移动,104.17.105.233,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 08:54:28
移动,104.17.150.254,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 08:48:32
移动,104.17.150.108,5 MB,648 kB/s,62 毫秒,HKG,2026-04-27 08:50:21
联通,104.17.148.168,5 MB,643 kB/s,154 毫秒,SJC,2026-04-27 08:57:53
联通,104.17.152.220,5 MB,648 kB/s,133 毫秒,SJC,2026-04-27 08:50:21
联通,104.17.152.22,5 MB,647 kB/s,155 毫秒,SJC,2026-04-27 08:50:33
联通,104.17.148.129,5 MB,645 kB/s,136 毫秒,SJC,2026-04-27 08:52:26
联通,104.18.42.41,5 MB,647 kB/s,193 毫秒,LAX,2026-04-27 08:59:33
电信,162.159.38.135,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 09:00:34
电信,162.159.44.59,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 09:00:34
电信,162.159.45.69,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 08:52:32
电信,162.159.45.55,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 08:54:30
电信,162.159.15.232,5 MB,647 kB/s,86 毫秒,SIN,2026-04-27 09:00:34
