线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.187,30 MB,3923 kB/s,178 毫秒,SEA,2025-07-11 04:56:03
移动,104.16.45.39,29 MB,3770 kB/s,136 毫秒,SEA,2025-07-11 05:00:46
移动,104.18.79.41,32 MB,4172 kB/s,173 毫秒,SEA,2025-07-11 04:56:03
移动,104.17.45.185,11 MB,1457 kB/s,168 毫秒,SJC,2025-07-11 05:00:46
移动,172.66.47.30,29 MB,3789 kB/s,135 毫秒,SEA,2025-07-11 04:53:44
联通,104.16.191.17,27 MB,3541 kB/s,151 毫秒,SJC,2025-07-11 04:56:38
联通,104.16.143.41,27 MB,3509 kB/s,133 毫秒,SJC,2025-07-11 04:59:33
联通,104.16.45.77,27 MB,3510 kB/s,131 毫秒,SJC,2025-07-11 04:52:32
联通,104.16.206.101,27 MB,3555 kB/s,156 毫秒,SJC,2025-07-11 04:52:03
联通,104.16.254.51,27 MB,3484 kB/s,135 毫秒,SJC,2025-07-11 04:59:33
电信,104.18.157.20,27 MB,3561 kB/s,152 毫秒,SJC,2025-07-11 04:56:19
电信,104.18.206.11,29 MB,3799 kB/s,166 毫秒,SJC,2025-07-11 04:54:26
电信,104.16.174.140,26 MB,3443 kB/s,170 毫秒,SJC,2025-07-11 04:54:26
电信,104.17.255.211,27 MB,3532 kB/s,148 毫秒,SJC,2025-07-11 04:56:19
电信,104.19.78.228,28 MB,3623 kB/s,149 毫秒,SJC,2025-07-11 04:56:19
