线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.110,5 MB,647 kB/s,115 毫秒,HKG,2026-07-04 10:55:33
移动,172.64.229.207,5 MB,647 kB/s,115 毫秒,HKG,2026-07-04 10:53:41
移动,104.17.146.10,5 MB,645 kB/s,104 毫秒,HKG,2026-07-04 10:59:38
移动,104.17.144.133,5 MB,645 kB/s,104 毫秒,HKG,2026-07-04 10:59:47
移动,104.17.98.214,5 MB,645 kB/s,58 毫秒,HKG,2026-07-04 10:56:43
联通,104.17.156.95,5 MB,645 kB/s,182 毫秒,SJC,2026-07-04 10:59:38
联通,104.17.150.99,5 MB,645 kB/s,141 毫秒,SJC,2026-07-04 10:53:53
联通,104.17.135.240,5 MB,647 kB/s,140 毫秒,SJC,2026-07-04 10:51:47
联通,198.41.219.3,5 MB,647 kB/s,137 毫秒,SJC,2026-07-04 11:01:51
联通,104.17.129.240,5 MB,647 kB/s,135 毫秒,SJC,2026-07-04 10:55:46
电信,162.159.41.187,5 MB,648 kB/s,97 毫秒,SIN,2026-07-04 11:01:35
电信,162.159.41.135,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 10:55:33
电信,162.159.9.34,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 11:01:35
电信,162.159.48.36,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 10:50:35
电信,162.159.62.83,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 10:51:36
