线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.54,31 MB,4046 kB/s,201 毫秒,SJC,2025-09-03 19:03:13
移动,104.16.63.91,23 MB,3031 kB/s,153 毫秒,SEA,2025-09-03 18:56:48
移动,104.16.45.213,27 MB,3505 kB/s,150 毫秒,SEA,2025-09-03 19:04:02
移动,104.18.223.153,30 MB,3893 kB/s,191 毫秒,SJC,2025-09-03 18:53:17
移动,104.16.190.117,29 MB,3813 kB/s,188 毫秒,SJC,2025-09-03 18:53:17
联通,104.16.110.75,29 MB,3719 kB/s,131 毫秒,SJC,2025-09-03 18:51:21
联通,104.19.238.204,28 MB,3702 kB/s,158 毫秒,SJC,2025-09-03 18:56:04
联通,104.16.30.135,44 MB,5671 kB/s,135 毫秒,SJC,2025-09-03 18:59:27
联通,104.19.63.67,32 MB,4129 kB/s,162 毫秒,SJC,2025-09-03 18:50:32
联通,104.21.14.191,34 MB,4431 kB/s,197 毫秒,AMS,2025-09-03 18:50:32
电信,172.67.255.144,36 MB,4616 kB/s,232 毫秒,AMS,2025-09-03 19:02:39
