移动,104.17.144.234,28 MB,3634 kB/s,63 毫秒,HKG,2024-12-14 05:30:14
移动,104.17.178.235,26 MB,3409 kB/s,64 毫秒,HKG,2024-12-14 05:27:33
移动,104.17.167.142,25 MB,3232 kB/s,59 毫秒,HKG,2024-12-14 05:30:14
移动,104.17.98.136,26 MB,3391 kB/s,62 毫秒,HKG,2024-12-14 05:18:18
移动,104.19.148.180,26 MB,3418 kB/s,64 毫秒,HKG,2024-12-14 05:06:09
联通,104.20.23.30,27 MB,3460 kB/s,72 毫秒,HKG,2024-12-14 05:29:44
联通,162.159.128.211,25 MB,3249 kB/s,66 毫秒,HKG,2024-12-14 05:29:44
联通,162.159.135.135,23 MB,3010 kB/s,67 毫秒,HKG,2024-12-14 05:21:49
联通,104.20.25.82,23 MB,2997 kB/s,101 毫秒,HKG,2024-12-14 05:20:10
联通,172.67.68.85,23 MB,3004 kB/s,71 毫秒,HKG,2024-12-14 05:15:04
电信,162.159.32.16,28 MB,3627 kB/s,150 毫秒,SJC,2024-12-14 05:32:26
电信,141.101.114.161,28 MB,3679 kB/s,156 毫秒,SJC,2024-12-14 05:21:00
电信,104.17.178.235,26 MB,3409 kB/s,152 毫秒,SJC,2024-12-14 05:27:33
电信,104.16.75.121,28 MB,3667 kB/s,152 毫秒,SJC,2024-12-14 05:22:33
电信,104.17.246.88,27 MB,3493 kB/s,156 毫秒,SJC,2024-12-14 05:17:26
