线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.115,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 22:41:13
移动,104.17.152.222,5 MB,645 kB/s,77 毫秒,HKG,2026-05-15 22:42:36
移动,104.17.168.132,5 MB,647 kB/s,58 毫秒,HKG,2026-05-15 22:53:52
移动,104.19.146.196,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 22:53:52
移动,104.17.180.213,5 MB,644 kB/s,55 毫秒,HKG,2026-05-15 22:41:13
联通,104.17.129.109,5 MB,645 kB/s,154 毫秒,SJC,2026-05-15 22:50:37
联通,104.17.132.94,5 MB,645 kB/s,162 毫秒,SJC,2026-05-15 22:52:35
联通,104.17.143.138,5 MB,645 kB/s,165 毫秒,SJC,2026-05-15 22:52:35
联通,104.17.132.217,5 MB,645 kB/s,152 毫秒,SJC,2026-05-15 22:42:36
联通,104.17.146.191,5 MB,645 kB/s,159 毫秒,SJC,2026-05-15 22:44:37
电信,162.159.33.5,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 22:46:39
电信,172.64.41.244,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 22:42:42
电信,162.159.34.111,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 22:55:45
电信,162.159.4.147,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 22:49:42
电信,162.159.15.188,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 22:45:43
