线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.187,5 MB,647 kB/s,55 毫秒,HKG,2026-03-30 04:15:30
移动,104.19.156.66,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 04:18:29
移动,172.64.148.247,5 MB,647 kB/s,207 毫秒,LAX,2026-03-30 04:21:29
移动,104.17.177.61,5 MB,647 kB/s,53 毫秒,HKG,2026-03-30 04:18:30
移动,172.64.148.106,5 MB,647 kB/s,207 毫秒,LAX,2026-03-30 04:15:37
联通,104.17.153.233,5 MB,647 kB/s,156 毫秒,SJC,2026-03-30 04:16:30
联通,162.159.42.220,5 MB,647 kB/s,209 毫秒,LAX,2026-03-30 04:15:37
联通,104.17.153.38,5 MB,647 kB/s,156 毫秒,SJC,2026-03-30 04:12:32
联通,104.17.157.61,5 MB,647 kB/s,159 毫秒,SJC,2026-03-30 04:18:30
联通,104.17.147.3,5 MB,647 kB/s,159 毫秒,SJC,2026-03-30 04:16:30
电信,162.159.19.99,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 04:25:29
电信,162.159.15.76,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 04:17:32
电信,162.159.27.59,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 04:11:30
电信,162.159.13.70,5 MB,647 kB/s,94 毫秒,SIN,2026-03-30 04:24:33
电信,162.159.14.73,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 04:20:30
