移动,172.67.109.248,10 MB,1393 kB/s,223 毫秒,LAX,2025-02-16 14:00:15
移动,104.21.205.123,14 MB,1795 kB/s,223 毫秒,LAX,2025-02-16 14:05:42
移动,104.21.31.132,35 MB,4603 kB/s,312 毫秒,SEA,2025-02-16 14:10:40
移动,172.67.161.14,28 MB,3654 kB/s,243 毫秒,SEA,2025-02-16 14:00:15
移动,172.67.111.82,24 MB,3166 kB/s,230 毫秒,LAX,2025-02-16 14:10:15
联通,172.67.100.6,24 MB,3079 kB/s,187 毫秒,LAX,2025-02-16 14:06:36
联通,104.21.225.180,28 MB,3648 kB/s,178 毫秒,SJC-PIG,2025-02-16 14:00:25
联通,104.21.239.52,27 MB,3570 kB/s,176 毫秒,SJC-PIG,2025-02-16 14:00:25
联通,172.67.33.54,29 MB,3812 kB/s,190 毫秒,LAX,2025-02-16 14:00:01
联通,104.21.231.111,28 MB,3683 kB/s,165 毫秒,SJC-PIG,2025-02-16 14:07:17
电信,104.21.231.153,24 MB,3112 kB/s,187 毫秒,LAX,2025-02-16 14:13:53
电信,104.21.232.102,22 MB,2888 kB/s,195 毫秒,LAX,2025-02-16 14:13:53
电信,104.21.229.85,21 MB,2722 kB/s,247 毫秒,LAX,2025-02-16 14:13:53
电信,104.21.231.218,25 MB,3296 kB/s,196 毫秒,LAX,2025-02-16 14:17:54
电信,104.21.235.227,28 MB,3593 kB/s,187 毫秒,LAX,2025-02-16 14:11:56
