线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.253,28 MB,3611 kB/s,118 毫秒,SEA,2025-11-03 02:04:04
移动,104.18.15.23,31 MB,4008 kB/s,193 毫秒,SEA,2025-11-03 01:56:21
移动,104.18.191.157,29 MB,3837 kB/s,199 毫秒,SEA,2025-11-03 02:06:17
移动,104.16.13.147,25 MB,3223 kB/s,119 毫秒,SEA,2025-11-03 02:04:04
移动,172.67.159.11,45 MB,5802 kB/s,164 毫秒,SEA,2025-11-03 02:04:04
联通,104.21.238.112,27 MB,3494 kB/s,140 毫秒,SJC,2025-11-03 02:08:27
联通,104.17.125.208,52 MB,6687 kB/s,160 毫秒,SJC,2025-11-03 02:04:09
联通,104.16.253.249,49 MB,6302 kB/s,162 毫秒,SJC,2025-11-03 02:04:09
联通,104.17.205.131,61 MB,7857 kB/s,135 毫秒,SJC,2025-11-03 01:59:27
联通,104.17.255.229,26 MB,3423 kB/s,144 毫秒,SJC,2025-11-03 02:08:27
电信,104.17.29.38,30 MB,3847 kB/s,173 毫秒,SJC,2025-11-03 02:01:12
电信,104.19.61.20,29 MB,3753 kB/s,175 毫秒,SJC,2025-11-03 02:01:12
电信,172.67.255.31,36 MB,4622 kB/s,199 毫秒,AMS,2025-11-03 02:01:12
电信,172.67.207.151,29 MB,3804 kB/s,206 毫秒,AMS,2025-11-03 02:01:12
