线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.14,5 MB,643 kB/s,203 毫秒,SEA,2026-03-01 21:24:20
移动,104.17.232.53,5 MB,643 kB/s,202 毫秒,SEA,2026-03-01 21:30:25
移动,104.20.52.10,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 21:25:45
移动,104.17.231.147,4 MB,490 kB/s,202 毫秒,SEA,2026-03-01 21:24:20
移动,104.20.62.205,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 21:28:44
联通,104.17.53.244,5 MB,645 kB/s,205 毫秒,LAX,2026-03-01 21:23:26
联通,104.16.129.158,5 MB,643 kB/s,195 毫秒,LAX,2026-03-01 21:17:25
联通,104.17.232.53,5 MB,643 kB/s,198 毫秒,LAX,2026-03-01 21:30:25
联通,104.17.37.187,5 MB,644 kB/s,202 毫秒,LAX,2026-03-01 21:19:28
联通,104.19.176.121,5 MB,645 kB/s,205 毫秒,LAX,2026-03-01 21:19:28
电信,162.159.40.131,5 MB,647 kB/s,99 毫秒,SIN,2026-03-01 21:27:40
电信,173.245.58.149,5 MB,647 kB/s,114 毫秒,SIN,2026-03-01 21:20:42
电信,162.159.17.81,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 21:18:40
电信,162.159.20.191,5 MB,647 kB/s,117 毫秒,SIN,2026-03-01 21:20:42
电信,173.245.58.239,5 MB,647 kB/s,129 毫秒,SIN,2026-03-01 21:25:44
