线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.100,34 MB,4444 kB/s,193 毫秒,SEA,2025-12-07 18:50:26
移动,104.18.15.7,31 MB,4005 kB/s,154 毫秒,SEA,2025-12-07 18:51:05
移动,104.19.223.169,26 MB,3419 kB/s,64 毫秒,SJC,2025-12-07 18:51:05
移动,104.19.174.85,27 MB,3563 kB/s,192 毫秒,SEA,2025-12-07 18:50:26
移动,172.67.77.76,31 MB,4039 kB/s,169 毫秒,SEA,2025-12-07 18:51:05
联通,104.16.29.9,28 MB,3659 kB/s,153 毫秒,SJC,2025-12-07 18:50:14
联通,104.18.143.194,29 MB,3782 kB/s,194 毫秒,SJC,2025-12-07 18:52:09
联通,104.17.253.133,11 MB,1517 kB/s,196 毫秒,SJC,2025-12-07 18:52:09
联通,104.16.45.220,28 MB,3611 kB/s,154 毫秒,SJC,2025-12-07 18:50:14
联通,104.16.207.107,30 MB,3917 kB/s,206 毫秒,SJC,2025-12-07 18:52:09
电信,172.64.154.186,27 MB,3529 kB/s,114 毫秒,SIN,2025-12-07 18:51:43
电信,104.18.46.251,25 MB,3289 kB/s,114 毫秒,SIN,2025-12-07 18:51:43
电信,172.64.151.9,27 MB,3472 kB/s,113 毫秒,SIN,2025-12-07 18:51:43
电信,104.18.34.176,27 MB,3481 kB/s,114 毫秒,SIN,2025-12-07 18:51:43
电信,104.18.39.128,27 MB,3462 kB/s,114 毫秒,SIN,2025-12-07 18:51:43
