线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.185,29 MB,3771 kB/s,199 毫秒,LHR,2026-01-10 19:02:40
移动,104.19.237.96,30 MB,3897 kB/s,185 毫秒,LHR,2026-01-10 19:02:40
移动,104.18.34.102,30 MB,3891 kB/s,189 毫秒,LHR,2026-01-10 19:02:40
移动,104.18.127.151,32 MB,4166 kB/s,178 毫秒,LHR,2026-01-10 19:02:40
移动,104.19.238.71,29 MB,3786 kB/s,189 毫秒,LHR,2026-01-10 19:02:40
联通,104.18.94.121,44 MB,5688 kB/s,140 毫秒,SJC,2026-01-10 18:54:56
联通,104.17.79.37,27 MB,3485 kB/s,141 毫秒,SJC,2026-01-10 18:54:56
联通,104.16.206.175,67 MB,8627 kB/s,139 毫秒,SJC,2026-01-10 18:54:56
联通,104.17.127.140,63 MB,8140 kB/s,135 毫秒,SJC,2026-01-10 19:02:57
联通,104.16.173.100,29 MB,3733 kB/s,139 毫秒,SJC,2026-01-10 19:02:57
电信,104.18.36.95,36 MB,4633 kB/s,66 毫秒,SIN,2026-01-10 19:01:53
电信,104.18.40.212,34 MB,4419 kB/s,66 毫秒,SIN,2026-01-10 19:01:53
电信,172.64.149.216,29 MB,3741 kB/s,66 毫秒,SIN,2026-01-10 19:01:53
电信,104.18.35.227,22 MB,2907 kB/s,67 毫秒,SIN,2026-01-10 19:01:53
电信,104.18.47.145,35 MB,4494 kB/s,66 毫秒,SIN,2026-01-10 19:01:53
