线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.129,5 MB,647 kB/s,83 毫秒,HKG,2026-05-04 14:45:42
移动,104.25.240.29,5 MB,647 kB/s,83 毫秒,HKG,2026-05-04 14:45:42
移动,104.25.241.193,5 MB,647 kB/s,86 毫秒,HKG,2026-05-04 14:52:44
移动,104.21.83.54,5 MB,647 kB/s,85 毫秒,HKG,2026-05-04 14:49:41
移动,172.64.79.245,5 MB,647 kB/s,221 毫秒,SJC,2026-05-04 14:50:12
联通,104.17.133.234,5 MB,647 kB/s,150 毫秒,SJC,2026-05-04 14:46:11
联通,104.17.133.224,5 MB,645 kB/s,164 毫秒,SJC,2026-05-04 14:50:12
联通,104.25.241.139,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 14:45:42
联通,198.41.223.147,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 14:45:40
联通,172.64.79.230,5 MB,645 kB/s,159 毫秒,SJC,2026-05-04 14:44:13
电信,162.159.8.118,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 14:55:36
电信,162.159.8.248,5 MB,647 kB/s,98 毫秒,SIN,2026-05-04 14:44:40
电信,162.159.20.75,5 MB,648 kB/s,82 毫秒,SIN,2026-05-04 14:50:38
电信,162.159.13.141,5 MB,647 kB/s,77 毫秒,SIN,2026-05-04 14:50:58
电信,162.159.23.242,5 MB,648 kB/s,96 毫秒,SIN,2026-05-04 14:50:34
