线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.154,5 MB,645 kB/s,55 毫秒,HKG,2026-06-19 11:29:39
移动,104.17.218.117,5 MB,645 kB/s,54 毫秒,HKG,2026-06-19 11:21:51
移动,104.17.151.17,5 MB,645 kB/s,107 毫秒,HKG,2026-06-19 11:20:12
移动,104.17.151.23,5 MB,645 kB/s,107 毫秒,HKG,2026-06-19 11:22:09
移动,104.17.149.220,5 MB,647 kB/s,81 毫秒,HKG,2026-06-19 11:22:09
联通,104.17.136.234,5 MB,645 kB/s,139 毫秒,SJC,2026-06-19 11:24:26
联通,104.16.145.124,5 MB,645 kB/s,193 毫秒,LAX,2026-06-19 11:19:01
联通,172.64.79.182,5 MB,647 kB/s,138 毫秒,SJC,2026-06-19 11:18:14
联通,108.162.194.239,5 MB,647 kB/s,195 毫秒,LAX,2026-06-19 11:23:34
联通,172.64.79.193,5 MB,647 kB/s,135 毫秒,SJC,2026-06-19 11:26:09
电信,162.159.2.58,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 11:17:35
电信,108.162.193.17,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 11:19:33
电信,172.64.42.142,5 MB,647 kB/s,92 毫秒,SIN,2026-06-19 11:21:36
电信,162.159.34.97,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 11:23:34
电信,162.159.10.91,5 MB,648 kB/s,98 毫秒,SIN,2026-06-19 11:29:37
