线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.173,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 21:30:24
移动,104.17.101.134,5 MB,644 kB/s,57 毫秒,HKG,2026-06-05 21:36:03
移动,104.16.158.229,5 MB,647 kB/s,57 毫秒,HKG,2026-06-05 21:36:03
移动,104.17.52.87,5 MB,645 kB/s,54 毫秒,HKG,2026-06-05 21:36:03
移动,104.17.54.73,5 MB,645 kB/s,57 毫秒,HKG,2026-06-05 21:41:07
联通,108.162.195.20,5 MB,647 kB/s,184 毫秒,LAX,2026-06-05 21:34:39
联通,104.17.134.210,5 MB,645 kB/s,147 毫秒,SJC,2026-06-05 21:33:40
联通,162.159.34.107,5 MB,647 kB/s,191 毫秒,LAX,2026-06-05 21:36:38
联通,104.17.130.214,5 MB,647 kB/s,152 毫秒,SJC,2026-06-05 21:35:42
联通,104.17.139.136,5 MB,647 kB/s,158 毫秒,SJC,2026-06-05 21:29:40
电信,162.159.48.114,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 21:35:45
电信,162.159.14.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 21:36:38
电信,162.159.43.226,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 21:38:39
电信,108.162.195.69,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 21:40:45
电信,162.159.60.181,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 21:40:41
