移动,104.17.31.1,27 MB,3531 kB/s,175 毫秒,SEA,2025-03-23 12:48:54
移动,104.17.255.223,30 MB,3934 kB/s,197 毫秒,SEA,2025-03-23 12:55:03
移动,104.17.31.127,32 MB,4127 kB/s,194 毫秒,SEA,2025-03-23 12:45:58
移动,104.18.15.230,29 MB,3735 kB/s,175 毫秒,SEA,2025-03-23 12:48:54
移动,104.16.45.165,32 MB,4107 kB/s,198 毫秒,SEA,2025-03-23 12:55:03
联通,104.19.207.142,23 MB,3058 kB/s,190 毫秒,LAX,2025-03-23 12:44:51
联通,172.64.53.79,30 MB,3890 kB/s,197 毫秒,LAX,2025-03-23 12:52:25
联通,104.19.205.44,29 MB,3808 kB/s,187 毫秒,LAX,2025-03-23 12:54:05
联通,104.19.30.189,28 MB,3625 kB/s,170 毫秒,LAX,2025-03-23 12:50:35
联通,172.64.155.13,31 MB,3992 kB/s,190 毫秒,LAX,2025-03-23 12:45:07
电信,104.24.63.49,31 MB,4014 kB/s,234 毫秒,IAD,2025-03-23 12:46:24
电信,104.18.125.145,27 MB,3566 kB/s,153 毫秒,LAX,2025-03-23 12:44:53
电信,104.18.36.47,30 MB,3844 kB/s,188 毫秒,LAX,2025-03-23 12:52:17
电信,104.19.255.100,27 MB,3483 kB/s,156 毫秒,LAX,2025-03-23 12:50:52
电信,172.67.63.182,32 MB,4179 kB/s,250 毫秒,IAD,2025-03-23 12:56:36
