线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.51,32 MB,4142 kB/s,173 毫秒,SEA,2025-06-29 14:13:36
移动,104.18.13.38,30 MB,3883 kB/s,172 毫秒,SEA,2025-06-29 14:06:43
移动,104.21.29.158,29 MB,3746 kB/s,175 毫秒,SEA,2025-06-29 14:13:36
移动,172.66.46.63,32 MB,4191 kB/s,186 毫秒,SEA,2025-06-29 14:08:52
移动,172.67.159.130,30 MB,3920 kB/s,180 毫秒,SEA,2025-06-29 14:08:52
联通,104.24.207.55,28 MB,3691 kB/s,160 毫秒,LAX,2025-06-29 14:06:34
联通,104.18.36.156,32 MB,4128 kB/s,187 毫秒,LAX,2025-06-29 14:03:23
联通,172.67.46.200,35 MB,4557 kB/s,188 毫秒,LAX,2025-06-29 14:11:22
联通,104.22.29.145,27 MB,3579 kB/s,166 毫秒,LAX,2025-06-29 14:06:34
联通,104.24.173.56,24 MB,3117 kB/s,191 毫秒,LAX,2025-06-29 14:03:23
电信,104.19.253.198,32 MB,4146 kB/s,194 毫秒,LAX,2025-06-29 14:15:01
电信,104.16.127.93,33 MB,4342 kB/s,165 毫秒,LAX,2025-06-29 14:15:01
电信,172.64.154.2,27 MB,3564 kB/s,170 毫秒,SJC,2025-06-29 14:15:01
电信,104.18.43.100,41 MB,5331 kB/s,181 毫秒,SJC,2025-06-29 14:15:01
电信,104.16.125.148,33 MB,4262 kB/s,188 毫秒,LAX,2025-06-29 14:01:46
