移动,104.18.191.177,31 MB,3995 kB/s,191 毫秒,SEA,2025-03-04 04:15:08
移动,172.67.77.143,31 MB,4021 kB/s,184 毫秒,SEA,2025-03-04 04:25:01
移动,104.17.31.247,27 MB,3469 kB/s,178 毫秒,SEA,2025-03-04 04:17:49
移动,172.67.174.102,31 MB,3991 kB/s,189 毫秒,SEA,2025-03-04 04:15:08
移动,104.18.78.5,29 MB,3753 kB/s,133 毫秒,SEA,2025-03-04 04:25:53
联通,104.16.159.161,28 MB,3688 kB/s,157 毫秒,SJC,2025-03-04 04:20:03
联通,104.16.111.63,28 MB,3662 kB/s,156 毫秒,SJC,2025-03-04 04:16:24
联通,104.18.95.106,28 MB,3628 kB/s,154 毫秒,SJC,2025-03-04 04:20:01
联通,104.18.79.47,29 MB,3767 kB/s,157 毫秒,SJC,2025-03-04 04:12:03
联通,104.17.94.195,29 MB,3731 kB/s,159 毫秒,SJC,2025-03-04 04:12:03
电信,104.17.110.187,28 MB,3707 kB/s,146 毫秒,SJC,2025-03-04 04:19:49
电信,104.17.223.53,30 MB,3922 kB/s,149 毫秒,SJC,2025-03-04 04:19:49
电信,104.17.95.248,28 MB,3669 kB/s,172 毫秒,SJC,2025-03-04 04:16:23
电信,104.19.63.145,29 MB,3727 kB/s,149 毫秒,SJC,2025-03-04 04:19:49
电信,104.19.158.45,28 MB,3691 kB/s,172 毫秒,SJC,2025-03-04 04:16:23
