线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.205,30 MB,3861 kB/s,187 毫秒,SEA,2025-10-31 00:09:38
移动,104.19.175.15,22 MB,2890 kB/s,193 毫秒,SEA,2025-10-31 00:09:38
移动,172.66.45.62,36 MB,4652 kB/s,171 毫秒,SEA,2025-10-31 00:11:37
移动,104.17.46.163,12 MB,1630 kB/s,201 毫秒,SJC,2025-10-31 00:18:46
移动,104.16.142.27,31 MB,4006 kB/s,183 毫秒,LHR,2025-10-31 00:09:38
联通,104.16.61.204,28 MB,3669 kB/s,157 毫秒,SJC,2025-10-31 00:18:33
联通,104.17.141.50,28 MB,3631 kB/s,156 毫秒,LAX,2025-10-31 00:04:37
联通,104.21.239.8,27 MB,3470 kB/s,153 毫秒,SJC,2025-10-31 00:04:37
联通,104.18.157.83,28 MB,3641 kB/s,157 毫秒,SJC,2025-10-31 00:18:33
联通,104.19.238.248,53 MB,6867 kB/s,154 毫秒,LAX,2025-10-31 00:06:04
