移动,172.67.76.139,27 MB,3560 kB/s,191 毫秒,SEA,2025-01-12 11:51:52
移动,104.21.27.133,32 MB,4147 kB/s,191 毫秒,SEA,2025-01-12 11:52:29
移动,172.67.174.32,30 MB,3856 kB/s,190 毫秒,SEA,2025-01-12 12:08:52
移动,104.21.16.240,28 MB,3653 kB/s,189 毫秒,SEA,2025-01-12 12:08:52
移动,104.21.22.161,30 MB,3908 kB/s,191 毫秒,SEA,2025-01-12 12:08:52
联通,172.67.66.37,30 MB,3884 kB/s,104 毫秒,HKG,2025-01-12 11:58:29
联通,104.20.23.137,27 MB,3540 kB/s,102 毫秒,HKG,2025-01-12 11:51:52
联通,162.159.129.243,23 MB,3004 kB/s,101 毫秒,HKG,2025-01-12 12:05:50
联通,104.26.3.210,26 MB,3447 kB/s,104 毫秒,HKG,2025-01-12 11:58:50
联通,172.67.71.153,27 MB,3475 kB/s,104 毫秒,HKG,2025-01-12 11:51:52
电信,104.18.24.193,28 MB,3691 kB/s,183 毫秒,LAX,2025-01-12 12:03:17
电信,104.18.23.197,30 MB,3850 kB/s,198 毫秒,LAX,2025-01-12 12:03:17
电信,104.18.123.158,22 MB,2850 kB/s,221 毫秒,LAX,2025-01-12 12:11:38
电信,172.67.39.222,26 MB,3444 kB/s,206 毫秒,HKG,2025-01-12 11:58:29
电信,104.19.132.149,29 MB,3774 kB/s,189 毫秒,LAX,2025-01-12 12:03:17
