线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.221,5 MB,645 kB/s,172 毫秒,FRA,2026-08-22 22:34:08
移动,104.20.60.34,5 MB,645 kB/s,178 毫秒,FRA,2026-08-22 22:28:17
移动,104.20.61.34,5 MB,645 kB/s,165 毫秒,FRA,2026-08-22 22:37:15
移动,104.20.54.22,5 MB,645 kB/s,176 毫秒,FRA,2026-08-22 22:31:09
移动,104.20.55.49,5 MB,645 kB/s,178 毫秒,FRA,2026-08-22 22:29:56
联通,104.21.81.69,3 MB,382 kB/s,211 毫秒,LAX,2026-08-22 22:33:02
联通,104.25.114.133,5 MB,643 kB/s,228 毫秒,LAX,2026-08-22 22:30:21
联通,104.24.2.191,4 MB,518 kB/s,217 毫秒,LAX,2026-08-22 22:29:58
联通,104.16.64.131,3 MB,427 kB/s,227 毫秒,LAX,2026-08-22 22:35:20
联通,104.27.105.50,4 MB,579 kB/s,217 毫秒,LAX,2026-08-22 22:33:02
电信,104.25.74.123,2 MB,263 kB/s,162 毫秒,FRA,2026-08-22 22:30:04
电信,104.24.175.86,4 MB,590 kB/s,242 毫秒,FRA,2026-08-22 22:40:56
电信,104.25.114.133,5 MB,643 kB/s,234 毫秒,FRA,2026-08-22 22:30:21
电信,104.20.55.111,5 MB,644 kB/s,235 毫秒,FRA,2026-08-22 22:34:06
电信,104.20.55.49,5 MB,645 kB/s,235 毫秒,FRA,2026-08-22 22:29:56
