线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.3,5 MB,647 kB/s,48 毫秒,HKG,2026-04-28 06:24:28
移动,104.17.24.1,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 06:26:28
移动,198.41.223.207,5 MB,645 kB/s,207 毫秒,LAX,2026-04-28 06:30:37
移动,104.17.22.42,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 06:28:29
移动,104.18.88.84,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 06:34:27
联通,162.159.45.153,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 06:27:30
联通,162.159.45.186,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 06:25:30
联通,162.159.45.216,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 06:29:29
联通,104.17.170.100,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 06:30:30
联通,162.159.45.14,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 06:31:35
电信,162.159.44.182,5 MB,648 kB/s,70 毫秒,NRT,2026-04-28 06:27:30
电信,162.159.44.13,5 MB,647 kB/s,71 毫秒,NRT,2026-04-28 06:23:30
电信,162.159.44.5,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 06:29:29
电信,162.159.44.60,5 MB,647 kB/s,74 毫秒,NRT,2026-04-28 06:31:35
电信,162.159.45.153,5 MB,647 kB/s,70 毫秒,NRT,2026-04-28 06:27:30
