线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.108,5 MB,647 kB/s,110 毫秒,HKG,2026-07-25 01:50:49
移动,162.159.48.46,5 MB,647 kB/s,207 毫秒,LAX,2026-07-25 01:46:39
移动,162.159.27.217,5 MB,647 kB/s,206 毫秒,LAX,2026-07-25 01:48:40
移动,104.25.246.233,5 MB,645 kB/s,105 毫秒,HKG,2026-07-25 01:46:59
移动,104.25.242.31,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 01:53:44
联通,162.159.0.119,5 MB,646 kB/s,188 毫秒,LAX,2026-07-25 01:50:38
联通,162.159.17.15,5 MB,645 kB/s,172 毫秒,LAX,2026-07-25 01:51:03
联通,104.25.115.33,5 MB,645 kB/s,171 毫秒,LAX,2026-07-25 01:53:01
联通,104.17.147.86,5 MB,645 kB/s,175 毫秒,SJC,2026-07-25 01:54:41
联通,172.66.207.234,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 01:54:41
电信,162.159.49.104,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 01:46:39
电信,162.159.49.117,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 01:52:40
电信,162.159.43.116,5 MB,647 kB/s,84 毫秒,SIN,2026-07-25 01:45:42
电信,162.159.5.91,5 MB,648 kB/s,65 毫秒,SIN,2026-07-25 01:50:43
电信,162.159.43.98,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 01:44:38
