线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.40.100,5 MB,648 kB/s,205 毫秒,SJC,2026-04-21 04:12:31
移动,104.18.84.130,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 04:11:30
移动,104.17.50.16,5 MB,647 kB/s,53 毫秒,HKG,2026-04-21 04:12:28
移动,162.159.40.88,5 MB,647 kB/s,205 毫秒,SJC,2026-04-21 04:22:32
移动,104.17.144.39,5 MB,647 kB/s,53 毫秒,HKG,2026-04-21 04:20:30
联通,104.17.141.170,5 MB,647 kB/s,148 毫秒,SJC,2026-04-21 04:23:41
联通,104.17.132.245,5 MB,647 kB/s,147 毫秒,SJC,2026-04-21 04:13:40
联通,104.17.132.204,5 MB,647 kB/s,149 毫秒,SJC,2026-04-21 04:17:40
联通,104.17.136.221,5 MB,645 kB/s,137 毫秒,SJC,2026-04-21 04:15:42
联通,104.17.141.49,5 MB,647 kB/s,149 毫秒,SJC,2026-04-21 04:15:42
电信,162.159.48.87,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 04:14:32
电信,162.159.38.74,5 MB,647 kB/s,72 毫秒,NRT,2026-04-21 04:20:32
电信,162.159.35.111,5 MB,647 kB/s,102 毫秒,SIN,2026-04-21 04:16:32
电信,162.159.45.74,3 MB,387 kB/s,56 毫秒,NRT,2026-04-21 04:15:51
电信,108.162.193.133,5 MB,647 kB/s,100 毫秒,SIN,2026-04-21 04:20:34
