线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.142.198,29 MB,3718 kB/s,136 毫秒,SJC,2026-01-18 02:13:41
联通,104.17.174.31,28 MB,3618 kB/s,139 毫秒,SJC,2026-01-18 02:13:41
联通,104.17.255.10,27 MB,3503 kB/s,134 毫秒,SJC,2026-01-18 02:13:41
联通,104.19.159.158,43 MB,5529 kB/s,135 毫秒,SJC,2026-01-18 02:13:41
联通,104.17.206.110,66 MB,8477 kB/s,145 毫秒,SJC,2026-01-18 02:13:41
电信,172.64.156.39,25 MB,3305 kB/s,66 毫秒,SIN,2026-01-18 02:01:30
电信,104.18.39.63,25 MB,3209 kB/s,66 毫秒,SIN,2026-01-18 02:01:30
电信,104.18.33.142,25 MB,3207 kB/s,67 毫秒,SIN,2026-01-18 02:01:30
电信,104.18.41.117,24 MB,3117 kB/s,67 毫秒,SIN,2026-01-18 02:01:30
电信,104.18.37.115,25 MB,3278 kB/s,66 毫秒,SIN,2026-01-18 02:01:30
