线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.28,30 MB,3856 kB/s,181 毫秒,SJC,2025-07-19 07:18:17
移动,104.16.190.89,37 MB,4843 kB/s,186 毫秒,SJC,2025-07-19 07:18:17
移动,104.19.255.82,42 MB,5450 kB/s,170 毫秒,SJC,2025-07-19 07:06:55
移动,104.21.93.159,38 MB,4966 kB/s,177 毫秒,SJC,2025-07-19 07:18:17
移动,104.19.175.243,41 MB,5322 kB/s,190 毫秒,SEA,2025-07-19 07:09:16
联通,104.17.31.247,30 MB,3889 kB/s,155 毫秒,SJC,2025-07-19 07:07:03
联通,104.17.143.3,29 MB,3719 kB/s,147 毫秒,SJC,2025-07-19 07:12:43
联通,104.19.223.155,28 MB,3640 kB/s,132 毫秒,SJC,2025-07-19 07:10:15
联通,104.17.253.147,43 MB,5614 kB/s,135 毫秒,SJC,2025-07-19 07:18:17
联通,104.16.173.91,51 MB,6540 kB/s,155 毫秒,SJC,2025-07-19 07:07:03
电信,172.64.79.192,44 MB,5664 kB/s,167 毫秒,SJC,2025-07-19 07:09:13
电信,104.19.31.116,27 MB,3532 kB/s,153 毫秒,SJC,2025-07-19 07:14:13
电信,104.16.142.71,38 MB,4972 kB/s,170 毫秒,SJC,2025-07-19 07:09:13
电信,104.18.157.109,28 MB,3587 kB/s,149 毫秒,SJC,2025-07-19 07:14:13
电信,104.19.205.90,38 MB,4911 kB/s,166 毫秒,SJC,2025-07-19 07:09:13
