线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.63,5 MB,647 kB/s,71 毫秒,HKG,2026-06-27 15:49:59
移动,104.16.243.48,5 MB,647 kB/s,62 毫秒,HKG,2026-06-27 15:49:59
移动,104.16.243.92,5 MB,647 kB/s,81 毫秒,HKG,2026-06-27 15:39:04
移动,104.18.43.3,5 MB,645 kB/s,86 毫秒,HKG,2026-06-27 15:39:04
移动,104.17.57.125,5 MB,645 kB/s,79 毫秒,HKG,2026-06-27 15:45:06
联通,104.17.139.103,5 MB,645 kB/s,143 毫秒,SJC,2026-06-27 15:52:05
联通,104.17.144.21,5 MB,647 kB/s,142 毫秒,SJC,2026-06-27 15:46:02
联通,104.17.144.45,5 MB,645 kB/s,147 毫秒,SJC,2026-06-27 15:40:03
联通,162.159.5.68,5 MB,647 kB/s,193 毫秒,LAX,2026-06-27 15:48:41
联通,104.17.144.41,5 MB,645 kB/s,145 毫秒,SJC,2026-06-27 15:44:04
电信,162.159.60.221,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 15:50:38
电信,162.159.20.37,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 15:40:38
电信,162.159.1.203,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 15:46:43
电信,162.159.41.252,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 15:48:41
电信,162.159.10.155,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 15:40:38
