线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.81,33 MB,4289 kB/s,188 毫秒,LHR,2025-08-21 22:38:16
移动,104.18.38.66,34 MB,4404 kB/s,197 毫秒,LHR,2025-08-21 22:38:16
移动,104.24.95.96,19 MB,2441 kB/s,245 毫秒,LAX,2025-08-21 22:38:16
移动,104.21.46.241,12 MB,1618 kB/s,264 毫秒,LHR,2025-08-21 22:38:16
移动,104.25.173.118,19 MB,2450 kB/s,235 毫秒,LAX,2025-08-21 22:38:16
联通,172.64.38.234,29 MB,3826 kB/s,187 毫秒,LAX,2025-08-21 22:29:39
联通,172.64.33.8,37 MB,4792 kB/s,194 毫秒,LAX,2025-08-21 22:33:32
联通,172.64.40.233,29 MB,3779 kB/s,182 毫秒,LAX,2025-08-21 22:37:43
联通,172.64.40.58,22 MB,2837 kB/s,196 毫秒,LAX,2025-08-21 22:33:32
联通,172.64.68.184,30 MB,3863 kB/s,179 毫秒,LAX,2025-08-21 22:35:30
电信,104.17.159.156,14 MB,1908 kB/s,216 毫秒,SJC,2025-08-21 22:32:51
电信,104.16.77.67,16 MB,2121 kB/s,264 毫秒,SJC,2025-08-21 22:32:51
电信,104.18.51.160,13 MB,1715 kB/s,222 毫秒,SJC,2025-08-21 22:32:51
电信,104.25.159.41,16 MB,2106 kB/s,209 毫秒,MXP,2025-08-21 22:32:51
