线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.59,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 13:55:40
移动,172.66.3.113,5 MB,647 kB/s,83 毫秒,HKG,2026-04-05 13:53:44
移动,104.25.246.226,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 13:59:38
移动,172.64.35.124,5 MB,648 kB/s,204 毫秒,LAX,2026-04-05 14:02:35
移动,172.66.3.219,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 13:55:40
联通,104.17.131.177,5 MB,645 kB/s,148 毫秒,SJC,2026-04-05 14:01:07
联通,104.17.142.249,5 MB,645 kB/s,138 毫秒,SJC,2026-04-05 13:57:03
联通,104.17.142.174,5 MB,645 kB/s,144 毫秒,SJC,2026-04-05 13:55:04
联通,104.17.150.42,5 MB,645 kB/s,133 毫秒,SJC,2026-04-05 13:55:04
联通,198.41.219.30,5 MB,647 kB/s,149 毫秒,SJC,2026-04-05 14:01:07
电信,172.64.35.124,5 MB,648 kB/s,96 毫秒,SIN,2026-04-05 14:02:35
电信,162.159.15.119,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 14:05:40
电信,162.159.41.247,5 MB,647 kB/s,68 毫秒,SIN,2026-04-05 14:02:37
电信,162.159.16.31,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 13:56:36
电信,172.64.42.66,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 14:07:47
