线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.167,5 MB,647 kB/s,51 毫秒,HKG,2026-04-27 10:35:36
移动,104.17.187.157,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 10:46:32
移动,104.17.150.178,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 10:44:30
移动,104.16.249.89,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 10:46:34
移动,104.17.171.208,5 MB,647 kB/s,52 毫秒,HKG,2026-04-27 10:39:38
联通,104.17.169.43,5 MB,647 kB/s,200 毫秒,LAX,2026-04-27 10:38:31
联通,104.17.130.172,5 MB,645 kB/s,146 毫秒,SJC,2026-04-27 10:41:22
联通,104.17.143.209,5 MB,645 kB/s,138 毫秒,SJC,2026-04-27 10:43:26
联通,104.17.143.195,5 MB,647 kB/s,137 毫秒,SJC,2026-04-27 10:37:29
联通,104.17.139.164,5 MB,645 kB/s,142 毫秒,SJC,2026-04-27 10:39:22
电信,162.159.45.101,5 MB,647 kB/s,74 毫秒,NRT,2026-04-27 10:37:33
电信,162.159.14.75,5 MB,647 kB/s,95 毫秒,SIN,2026-04-27 10:39:34
电信,162.159.38.61,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 10:39:34
电信,162.159.62.118,3 MB,387 kB/s,72 毫秒,SIN,2026-04-27 10:40:03
电信,162.159.44.25,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 10:39:34
