线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.193.134,5 MB,645 kB/s,90 毫秒,HKG,2026-08-11 16:04:53
移动,104.16.193.183,5 MB,644 kB/s,90 毫秒,HKG,2026-08-11 15:55:59
移动,104.17.179.173,5 MB,648 kB/s,86 毫秒,HKG,2026-08-11 16:08:21
移动,104.17.145.73,5 MB,647 kB/s,93 毫秒,HKG,2026-08-11 16:06:10
移动,104.17.157.3,5 MB,647 kB/s,95 毫秒,HKG,2026-08-11 15:56:11
联通,104.16.153.87,5 MB,647 kB/s,196 毫秒,LAX,2026-08-11 16:07:10
联通,104.16.55.108,5 MB,645 kB/s,188 毫秒,LAX,2026-08-11 15:55:38
联通,108.162.196.188,5 MB,647 kB/s,196 毫秒,LAX,2026-08-11 15:55:42
联通,104.16.153.193,5 MB,645 kB/s,188 毫秒,LAX,2026-08-11 16:04:42
联通,172.64.34.44,5 MB,647 kB/s,196 毫秒,LAX,2026-08-11 16:05:39
电信,198.41.222.195,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 15:55:42
电信,172.64.41.180,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 15:55:39
电信,108.162.196.188,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 15:55:42
电信,198.41.211.79,5 MB,646 kB/s,96 毫秒,SIN,2026-08-11 16:07:40
电信,198.41.222.30,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 16:00:39
