线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.123,5 MB,648 kB/s,60 毫秒,HKG,2026-03-06 12:00:38
移动,104.19.40.31,5 MB,647 kB/s,53 毫秒,HKG,2026-03-06 12:01:43
移动,104.19.41.212,5 MB,647 kB/s,52 毫秒,HKG,2026-03-06 11:55:38
移动,104.17.152.35,5 MB,647 kB/s,102 毫秒,HKG,2026-03-06 11:54:45
移动,104.19.51.140,5 MB,647 kB/s,54 毫秒,HKG,2026-03-06 11:55:38
联通,104.17.144.101,5 MB,645 kB/s,143 毫秒,SJC,2026-03-06 12:06:45
联通,104.17.137.42,5 MB,645 kB/s,130 毫秒,SJC,2026-03-06 12:06:45
联通,104.17.155.251,5 MB,647 kB/s,133 毫秒,SJC,2026-03-06 11:58:44
联通,104.17.143.208,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 12:00:45
联通,104.17.136.219,5 MB,647 kB/s,138 毫秒,SJC,2026-03-06 12:02:45
电信,162.159.5.180,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 11:57:36
电信,162.159.38.30,5 MB,647 kB/s,41 毫秒,NRT,2026-03-06 12:05:39
电信,162.159.38.177,5 MB,647 kB/s,47 毫秒,NRT,2026-03-06 12:03:34
电信,162.159.38.242,5 MB,647 kB/s,50 毫秒,NRT,2026-03-06 11:54:33
电信,162.159.1.74,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 11:57:36
