线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.64,5 MB,645 kB/s,64 毫秒,HKG,2026-05-01 22:08:55
移动,104.17.145.241,5 MB,645 kB/s,63 毫秒,HKG,2026-05-01 22:02:53
移动,104.17.216.77,5 MB,641 kB/s,50 毫秒,HKG,2026-05-01 22:08:30
移动,104.17.105.117,5 MB,645 kB/s,57 毫秒,HKG,2026-05-01 22:00:54
移动,104.17.179.65,5 MB,647 kB/s,56 毫秒,HKG,2026-05-01 22:05:51
联通,104.17.149.202,5 MB,645 kB/s,136 毫秒,SJC,2026-05-01 22:12:51
联通,104.17.150.244,5 MB,647 kB/s,155 毫秒,SJC,2026-05-01 22:08:30
联通,104.17.136.2,5 MB,647 kB/s,145 毫秒,SJC,2026-05-01 22:10:51
联通,104.19.34.101,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 22:08:30
联通,104.18.132.128,2 MB,313 kB/s,183 毫秒,LAX,2026-05-01 22:03:22
电信,162.159.7.181,5 MB,647 kB/s,77 毫秒,SIN,2026-05-01 22:10:43
电信,162.159.58.118,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 22:04:40
电信,162.159.15.225,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 22:00:40
电信,108.162.193.21,5 MB,646 kB/s,77 毫秒,SIN,2026-05-01 22:10:43
电信,172.64.35.35,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 22:12:38
