线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.224.182,5 MB,645 kB/s,204 毫秒,LAX,2026-09-18 10:20:20
移动,172.64.153.121,5 MB,647 kB/s,107 毫秒,HKG,2026-09-18 08:59:35
移动,104.21.227.34,5 MB,644 kB/s,204 毫秒,LAX,2026-09-18 09:56:18
移动,172.67.153.81,5 MB,645 kB/s,184 毫秒,SEA,2026-09-18 10:16:19
移动,172.64.153.107,5 MB,647 kB/s,107 毫秒,HKG,2026-09-18 07:26:33
联通,104.16.243.154,5 MB,647 kB/s,41 毫秒,HKG,2026-09-18 08:15:34
联通,104.16.243.216,5 MB,645 kB/s,183 毫秒,LAX,2026-09-18 09:25:48
联通,104.16.243.1,5 MB,648 kB/s,36 毫秒,HKG,2026-09-18 08:25:35
联通,104.16.243.176,5 MB,647 kB/s,40 毫秒,HKG,2026-09-18 07:30:34
联通,104.16.244.168,5 MB,648 kB/s,186 毫秒,LAX,2026-09-18 10:16:46
电信,162.159.237.80,5 MB,645 kB/s,163 毫秒,SJC,2026-09-18 08:34:15
电信,104.20.46.132,5 MB,645 kB/s,164 毫秒,FRA,2026-09-18 09:38:19
电信,172.66.215.124,5 MB,645 kB/s,171 毫秒,FRA,2026-09-18 08:18:14
电信,172.66.144.76,5 MB,645 kB/s,169 毫秒,FRA,2026-09-18 08:40:49
电信,104.20.8.71,5 MB,644 kB/s,174 毫秒,FRA,2026-09-18 10:00:43
