线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.119,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 22:59:04
移动,104.17.145.21,5 MB,647 kB/s,81 毫秒,HKG,2026-09-01 22:50:05
移动,104.25.250.118,5 MB,645 kB/s,105 毫秒,HKG,2026-09-01 23:00:08
移动,104.17.182.131,5 MB,647 kB/s,53 毫秒,HKG,2026-09-01 22:51:03
移动,104.17.19.63,5 MB,645 kB/s,78 毫秒,HKG,2026-09-01 23:00:08
联通,104.20.32.114,4 MB,601 kB/s,196 毫秒,LAX,2026-09-01 22:54:50
联通,104.21.83.119,5 MB,647 kB/s,191 毫秒,LAX,2026-09-01 22:59:04
联通,104.20.33.61,3 MB,462 kB/s,199 毫秒,LAX,2026-09-01 22:52:52
联通,172.67.225.3,3 MB,483 kB/s,193 毫秒,LAX,2026-09-01 22:54:50
联通,104.21.116.230,5 MB,643 kB/s,199 毫秒,LAX,2026-09-01 22:48:56
电信,172.67.225.3,3 MB,483 kB/s,288 毫秒,AMS,2026-09-01 22:54:50
电信,104.21.83.119,5 MB,647 kB/s,272 毫秒,AMS,2026-09-01 22:59:04
电信,104.21.116.230,5 MB,643 kB/s,274 毫秒,AMS,2026-09-01 22:48:56
电信,104.25.254.24,5 MB,647 kB/s,210 毫秒,FRA,2026-09-01 22:59:04
电信,104.25.127.41,5 MB,644 kB/s,161 毫秒,FRA,2026-09-01 22:46:58
