线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.78,29 MB,3766 kB/s,175 毫秒,SEA,2025-05-12 04:42:46
移动,104.17.30.106,29 MB,3712 kB/s,159 毫秒,SEA,2025-05-12 04:42:46
移动,104.18.189.161,31 MB,4021 kB/s,183 毫秒,SEA,2025-05-12 04:49:07
移动,104.21.30.24,31 MB,4025 kB/s,190 毫秒,SEA,2025-05-12 04:49:07
移动,104.16.46.152,29 MB,3743 kB/s,170 毫秒,SEA,2025-05-12 04:49:46
联通,104.16.175.235,27 MB,3490 kB/s,132 毫秒,SJC,2025-05-12 04:56:45
联通,104.17.253.73,28 MB,3688 kB/s,152 毫秒,SJC,2025-05-12 04:57:05
联通,104.16.143.8,28 MB,3671 kB/s,153 毫秒,SJC,2025-05-12 04:57:05
联通,104.17.205.201,27 MB,3505 kB/s,134 毫秒,SJC,2025-05-12 04:49:47
联通,104.16.189.80,28 MB,3614 kB/s,151 毫秒,SJC,2025-05-12 04:49:04
电信,104.16.29.78,27 MB,3505 kB/s,152 毫秒,SJC,2025-05-12 04:45:18
电信,104.17.13.190,27 MB,3563 kB/s,152 毫秒,SJC,2025-05-12 04:45:18
电信,104.18.42.160,27 MB,3581 kB/s,154 毫秒,SJC,2025-05-12 04:54:20
电信,172.64.34.153,26 MB,3411 kB/s,167 毫秒,SJC,2025-05-12 04:42:49
电信,104.16.77.86,27 MB,3491 kB/s,165 毫秒,SJC,2025-05-12 04:48:46
